INSTRUMENTOS DUROS DE ALUMÍNIO (AROS ZINCADOS),,,,,categoria,,
A001,SURDO DURO ALUMÍNIO,"14""","50 x 14""",$ 3.918,,,
A002,SURDO DURO ALUMÍNIO,"16""","50 x 16""",$ 4.267,,,
A003,SURDO DURO ALUMÍNIO,"18""","50 x 18""",$ 4.869,,,
A004,SURDO DURO ALUMÍNIO,"20""","50 x 20""",$ 5.055,,,
A005,SURDO DURO ALUMÍNIO,"22""","50 x 22""",$ 5.274,,,
A006,SURDO DURO ALUMÍNIO,"24""","50 x 24""",$ 5.537,,,
A007,SURDO DURO ALUMÍNIO,"26""","50 x 26""",$ 6.052,,,
A008,SURDO DURO ALUMÍNIO,"29""","50 x 29""",$ 6.767,,,
A009,TAROL DURO ALUMÍNIO,"12""","10 x 12""",$ 1.801,,,
A010,TAROL DURO ALUMÍNIO,"14""","10 x 14""",$ 1.959,,,
A011,REPINIQUE DURO ALUMÍNIO,"10""","30 x 10""",$ 1.849,,,
A012,REPINIQUE DURO ALUMÍNIO,"12""","30 x 12""",$ 1.967,2000,,
A013,REPNIIQUE DURO ALUMÍNIO                                               ,"14""","30 x 14""",$ 2.106,,,
A014,"REPINIQUE MOR 14""","14""","50 x 14"" ",$ 2.690,,,
A015,CAIXA DURO ALUMÍNIO,"10""","20 x 10""",$ 1.849,,,
A016,CAIXA DURO ALUMÍNIO, 12”,"20 x 12""",$ 1.957,2000,2150,2250
A017,CAIXA DURO ALUMÍNIO,"14""","17 x 14""",$ 2.106,2200,,
A018,REPIQUE DE MÃO (ARO CONFORTÁVEL),"10""","30 x 10""",$ 2.352,,,
A019,REPIQUE DE MÃO (ARO CONFORTÁVEL),"11""","30 x 11""",$ 2.415,,,
A020,REBOLO ARO CONFORTÁVEL (CÔNICO),"10""","45 x 10""",$ 3.353,,,
A021,REBOLO ARO CONFORTÁVEL (CÔNICO),"11""","50 x 11""",$ 3.573,,,
A022,REBOLO ARO CONFORTÁVEL (CÔNICO),"12""","45 x 12""",$ 3.628,,,
A023,REBOLO ARO CONFORTÁVEL (CÔNICO),"12""","55 x 12""",$ 3.794,,,
A025,TANTAN ARO CONFORTÁVEL (RETO),"12""","45 x 12""",$ 3.662,,,
A026,TANTAN ARO CONFORTÁVEL (RETO),"14""","70 x 14""",$ 4.181,,,
A027,CUÍCA EM ALUMÍNIO,"8""","27 x 8""",$ 2.479,,,
A028,CHOCALHO PEQUENO 16cm x 22cm (36 platinelas),,,$ 997,,,
A029,CHOCALHO MÉDIO 16cm x 35cm (60 pltinelas),,,$ 1.163,,,
A030,CHOCALHO GRANDE 16cm x 48cm (72 platinelas),,,$ 1.329,,,
A031,CHOCALHO DE MADEIRA,,,$ 1.517,,,
A032,TAMBORIM FRISADO,"6""",,$ 1.163,,,
A033,TAMBORIM ACO BAIXO,,,$ 1.111,,,
,TAMBORIM ACO ALTO,,,$ 1.157,,,
A034,RECO - RECO EM ALUMÍNIO (03 MOLAS),,,$ 1.163,,,
A036,RECO - RECO EM ALUMÍNIO (04 MOLAS),,,$ 1.218,,,
A037,TAMBORICA 4 TAMBORINS,,,$ 11.566,,,
A038,TAMBORICA 6 TAMBORINS,,,$ 14.108,,,
A039,TAMBORICA 8 TAMBORINS,,,$ 16.014,,,
INSTRUMENTOS EM AÇO INOXIDÁVEL,,,,,categoria,,
I001,BOMBO FUZILEIRO ,"20""","20 x 20""",$ 4.374,,,
I002,BOMBO FUZILEIRO ,"22""","30 x 22""",$ 4.898,,,
I003,CAIXA,"12""","17 x 12""",$ 2.149,,,
I004,REBOLO ARO CONFORTAVEL (CÔNICO),"10""","45 x 10""",$ 3.407,,,
I005,REBOLO ARO CONFORTÁVEL (CÔNICO),"11""","50 x 11""",$ 3.628,,,
I006,REBOLO ARO CONFORTÁVEL (CÔNICO),"12""","45 x 12""",$ 3.739,,,
I007,REBOLO ARO CONFORTÁVEL (CÔNICO),"12""","55 x 12""",$ 3.849,,,
I008,REBOLO ARO CONFORTÁVEL (CÔNICO),"14""","55 x 14""",$ 4.236,,,
I009,REPIQUE DE ANEL DUPLA AFINAÇÃO (ARO CONFORTAVEL),"12""","30 x 12""",$ 3.877,,,
I010,REPIQUE DE MÃO (ARO CONFORTÁVEL),"10""","30 x 10""",$ 2.542,,,
I011,REPIQUE DE MÃO (ARO CONFORTÁVEL),"11""","30 x 11""",$ 2.670,,,
I012,REPIQUE,"12""","30 x 12""",$ 2.161,,,
I013,CUÍCA LUXO,"6,5""","20 x 6,5""",$ 2.860,,,
I014,CUÍCA LUXO,"8""","   27 x 8"" ",$ 4.015,,,
I015,CUÍCA LUXO,"9.5""","30 x 9,5""",$ 4.236,,,
I016,CUÍCA LUXO,"10""","30 x 10""",$ 4.347,,,
I017,FRIGIDEIRA COM BAQUETA,"6""","3 x 6""",$ 2.025,,,
I018,SURDO,"16""","50 x 16""",$ 4.529,,,
I019,SURDO,"18""","50 x 18""",$ 4.745,,,
I020,SURDO,"20""","50 x 20""",$ 5.215,,,
I021,"SURDO 16"" AÇO INOX COM TRIPÉ","16""","50 x 16""",$ 6.096,,,
I022,"SURDO 18"" AÇO INOX COM TRIPÉ","18""","50 x 18""",$ 6.737,,,
I023,"SURDO 20"" AÇO INOX COM TRIPÉ","20""","50 x 20""",$ 6.991,,,
I024,TANTAN ARO CONFORTÁVEL (RETO),"12""","45 x 12""",$ 3.717,,,
I025,TANTAN ARO CONFORTÁVEL (RETO),"14""","70 x 14""",$ 4.131,,,
I033,RECO - RECO  AÇO INOX (03 MOLAS),,,$ 1.218,,,
I034,RECO - RECO  AÇO INOX (04 MOLAS),,,$ 1.274,,,
I035,TIMBAL ARO CONFORTAVEL (CÔNICO),"14""","90 x 14""",$ 6.095,,,
I036,AGOGÔ 2 BOCAS,,,$ 1.218,,,
I037,AGOGÔ 4 BOCAS,,,$ 3.152,3150,3350,3380
INSTRUMENTOS EM MADEIRA,,,,,categoria,,
M001,REBOLO DE MADEIRA,"10""","50 x 10""",$ 3.242,,,
M002,REBOLO DE MADEIRA,"11""","50 x 11""",$ 3.496,,,
M003,REBOLO DE MADEIRA,"12""","55 x 12""",$ 3.750,,,
M004,SURDO DE MADEIRA ,"16""","60 x 16""",$ 6.483,,,
M005,SURDO DE MADEIRA ,"18""","60 x 18""",$ 6.991,,,
M006,SURDO DE MADEIRA ,"20""","60 x 20""",$ 7.245,,,
M007,PANDEIRO DE MADEIRA (platinela em latão),"10""","4 x 10""",$ 3.484,,,
M008,PANDEIRO DE MADEIRA (platinela em latão),"11""","4 x 11""",$ 3.594,,,
M009,PANDEIRO DE MADEIRA (platinela em latão),"12""","4 x 12""",$ 3.705,,,
"INSTRUMENTOS COLORIDAS - AZUL, PRETO, BRANCO, AMARELO, VERMELHO, VERDE",,,,,categoria,,
C001,"SURDO 16"" AÇO INOX COM TRIPÉ","16""","50 x 16""",$ 6.759,,,
C002,"SURDO 18"" AÇO INOX COM TRIPÉ","18""","50 x 18""",$ 7.400,,,
C003,"SURDO 20"" AÇO INOX COM TRIPÉ","20""","50 x 20""",$ 7.654,,,
C004,"REPIQUE DE MÃO 10"" ALUMÍNIO","10""","30 x 10""",$ 2.683,,,
C005,"REPIQUE DE MÃO 11"" ALUMÍNIO","11""","30 x 11""",$ 2.747,,,
C006,"REPIQUE DE ANEL 12"" ALUMÍNIO","12""","30 x 12""",$ 4.208,,,
C007,REPINIQUE DURO ALUMÍNIO,"12""","30 x 12""",$ 2.298,,,
C008,"CAIXA 12"" ALUMÍNIO", 12”,"20 x 12""",$ 2.234,,,
C009,RECO - RECO EM ALUMÍNIO (03 MOLAS),,,$ 1.301,,,
C010,RECO - RECO EM ALUMÍNIO (04 MOLAS),,,$ 1.365,,,
C011,"REBOLO 10"" ALUMÍNIO","10""","45 x 10""",$ 3.302,,,
C012,"REBOLO 11"" ALUMÍNIO","11""","50 x 11""",$ 3.429,,,
C013,"REBOLO 12"" ALUMÍNIO","12""","45 x 12""",$ 3.684,,,
C014,"REBOLO 55cm x 12"" ALUMÍNIO","12""","55 x 12""",$ 3.938,,,
C015,"TANTAN 12"" ALUMÍNIO","12""","45 x 12""",$ 3.938,,,
C016,"TANTAN 14"" ALUMÍNIO","14""","70 x 14""",$ 4.667,,,
C017,TIMBAL ARO CONFORTAVEL (CÔNICO),"14""","90 x 14""",$ 6.870,,,
INSTRUMENTOS VAZADOS,,,,,categoria,,
V001,"CAIXA 10"" VAZADA","10""","20 x 10""",$ 1.844,,,
V002,"CAIXA 12"" VAZADA","12""","20 x 12""",$ 2.098,,,
V003,"REPINIQUE 12"" VAZADA","12""","30 x 12""",$ 2.098,,,
V004,"CUÍCA 8"" VAZADA","8""","30 x 8""",$ 4.015,,,
V005,"CUÍCA 9,5"" VAZADA","9,5""","30 x 9,5""",$ 4.236,,,
INSTRUMENTOS GALVANIZADOS,,,,,categoria,,
G001,"SURDO 14"" GALVANIZADO  (2 NYLONS)","14""","50 x 14""",$ 3.010,,,
G002,"SURDO 16"" GALVANIZADO  (2 NYLONS)","16""","50 x 16""",$ 3.159,,,
G003,"SURDO 18"" GALVANIZADO  (1 COURO E 1 NYLON)","18""","50 x 18""",$ 3.942,,,
G004,"SURDO 20"" GALVANIZADO  (1 COURO E 1 NYLON)","20""","50 x 20""",$ 4.069,,,
G005,"SURDO 22"" GALVANIZADO  (1 COURO E 1 NYLON)","22"" ","50 x 22""",$ 4.196,,,
G006,"SURDO 24 "" GALVANIZADO (1 COURO E 1 NYLON)","24""","50 x 24""",$ 4.450,,,
G007,BOMBO FUZILEIRO  (2 NYLONS) ,"20""","20 x 20""",$ 3.838,,,
G008,BOMBO FUZILEIRO  (2 NYLONS) ,"22""","30 x 22""",$ 3.938,,,
G009,"CAIXA 12"" GALVANIZADA","12""","20 x 12""",$ 1.717,,,
G010,"CAIXA 14"" GALVANIZADA","14""","17 x 14""",$ 1.925,,,
G011,"TAROL 12"" GALVANIZADO","12""","10 x 12""",$ 1.707,,,
G012,"TAROL 14"" GALVANIZADO","14""","10 x 14""",$ 1.773,,,
G013,"REPINIQUE 12"" GALVANIZADO","12""","30 x 12""",$ 1.717,,,
G014,REPIQUE DE MÃO ( ARO CONFORTÁVEL),"10""","30 x 10""",$ 1.539,,,
G015,TANTAN ARO CONFORTÁVEL ( RETA ),"12""","45  x 12""",$ 2.481,,,
G016,TANTAN ARO CONFORTÁVEL ( RETA ),"14""","70 x 14""",$ 2.603,,,
G017,REBOLO ARO CONFORTÁVEL ( CÔNICO ),"12""","45 x 12""",$ 2.481,,,
G018,REBOLO ARO CONFORTÁVEL ( CÔNICO ),"12""","60 x 12""",$ 2.600,,,
,PELE POROSA 250 MICRO,,,,categoria,,
N001,PELE LEITOSA,"06""",King,$ 100,,,
N002,PELE LEITOSA,"08""",King,$ 114,,,
N003,PELE LEITOSA,"10""",King,$ 124,,,
N004,PELE LEITOSA,"11""",King,$ 134,,,
N005,PELE LEITOSA,"12""",King,$ 152,,,
N006,PELE LEITOSA,"13""",King,$ 171,,,
N007,PELE LEITOSA,"14""",King,$ 181,,,
N008,PELE LEITOSA,"16""",King,$ 286,,,
N009,PELE LEITOSA,"18""",King,$ 534,,,
N010,PELE LEITOSA,"20""",King,$ 610,,,
N011,PELE LEITOSA,"22""",King,$ 686,,,
N012,PELE LEITOSA,"24""",King,$ 763,,,
CAPAS ESPECIAIS,,,,,categoria,,
B001,CAIXA DE GUERRA,,"20 x 10""",$ 746,,,
B002,CAIXA DE GUERRA,,"20 x 12""",$ 862,,,
B003,CAIXA DE GUERRA,,"20 x 14""",$ 995,,,
B004,"CUÍCA 6,5""",,"20 x 7""",$ 895,,,
B005,"CUÍCA 8""",,"27 x 8""",$ 895,,,
B006,"CUÍCA 9,5""",,"30 x 9,5""  ",$ 945,,,
B007,"CUÍCA 10""",,"30 x 10""",$ 945,,,
B008,"PANDEIRO 10""",,"5 x 10""",$ 497,,,
B009,"PANDEIRO 11""",,"5 x 11""",$ 580,,,
B010,"PANDEIRO 12""",,"5 x 12""",$ 630,,,
B011,REPIQUE DE MÃO,,"30 x 10""",$ 928,,,
