BACURINHA,,categoria
"8203 Alumínio 08"" x 30cm 5 ALUMÍNIO POLIDO LEITOSA TIMBRA CROMADO ",$ 2.940,
"8271 Alumínio 08"" x 30cm 5 ALUMÍNIO PINTADO LEITOSA TIMBRA DOURADO ",$ 3.948,
"9807 C. Brown Aluminio 08"" X 20cm ALUMÍNIO COLHER LEITOSA TIMBRA C.BROW DOURADO ",$ 4.321,
CHOCALHOS,$ 0,categoria
8235 Pratinelas Latão - 45 pratinelasALUMÍNIO PINTADO C/GLITTER- NIQUELADO ,$ 4.758,
8234 Pratinelas Inox - 45 pratinelas ALUMÍNIO - NIQUELADO,$ 3.470,
CUÍCA,$ 0,categoria
"8223 Cônica 08"" x 30cm 8 AÇO INOX ANIMAL EMPACHADA TIMBRA CROMADO ",$ 3.001,
"8220 Cônica 10"" x 30cm 10 AÇO INOX ANIMAL EMPACHADA TIMBRA DOURADO ",$ 5.335,
"8225 Reta 08"" x 30cm 8 AÇO INOX ANIMAL EMPACHADA TIMBRA CROMADO ",$ 3.002,
"8226 Reta 08"" x 30cm 8 AÇO INOX ANIMAL EMPACHADA TIMBRA DOURADO ",$ 4.506,
"8221 Reta 10"" x 30cm 10 AÇO INOX ANIMAL EMPACHADA TIMBRA CROMADO ",$ 3.374,
"8222 Reta 10"" x 30cm 10 AÇO INOX ANIMAL EMPACHADA TIMBRA DOURADO ",$ 5.119,
MALACACHETA,$ 0,categoria
"8227 Alumínio 12"" x 20cm 6 ALUMÍNIO POLIDO LEITOSA TIMBRA CROMADO ",$ 3.228,
"8289 Alumínio 12"" x 20cm 6 ALUMÍNIO PERSONALIZADO LEITOSA TIMBRA DOURADO ",$ 4.463,
PANDEIRO PROFISSIONAL,$ 0,categoria
"8628 10"" Fórmica C/Capa 10"" FÓRMICA LEITOSA TIMBRA DOURADO ",$ 2.834,
"8629 10"" Fórmica C/Capa 10"" FÓRMICA PRISMÁTICA TIMBRA DOURADO ",$ 2.956,
"8677 10"" Formica C/Capa 10"" MADEIRA BRASIL TIMBRA DOURADO ",$ 2.817,
"8632 10"" Choro C/Capa 10"" MADEIRA MARCHETADO PELE EMPACHADA DOURADO ",$ 3.244,
"8673 11"" Madeira C/Capa 11' MADEIRA BRASIL TIMBRA DOURADO ",$ 3.038,
"8198 11"" Fórmica C/Capa 11"" 8 FÓRMICA LEITOSA TIMBRA DOURADO",$ 3.087,
"8291 11"" Fórmica C/Capa 11"" 8 FÓRMICA PRISMÁTICA TIMBRA DOURADO ",$ 3.180,
"8630 12"" Fórmica C/Capa 12"" FÓRMICA LEITOSA TIMBRA DOURADO ",$ 3.220,
"8631 12"" Fórmica C/Capa 12"" FÓRMICA PRISMÁTICA TIMBRA DOURADO ",$ 3.410,
"8674 12"" Madeira C/Capa 12"" MADEIRA BRASIL TIMBRA DOURADO ",$ 3.169,
REPINIQUE ,$ 0,categoria
"8668 10"" ALUMÍNIO PINTADO LEITOSA TIMBRA DOURADO ",$ 5.022,
"8633 10"" ALUMÍNIO POLIDO LEITOSA TIMBRA CROMADO ",$ 3.700,
"8657 12"" ALUMÍNIO PINTADO BRANCO LEITOSA TIMBRA DOURADO ",$ 5.700,
"8635 12"" ALUMÍNIO POLIDO LEITOSA TIMBRA CROMADO ",$ 3.769,
"8665 12"" ALUMÍNIO POLIDO LEITOSA TIMBRA DOURADO ",$ 5.638,
REPIQUE ,$ 0,categoria
"8232 Anel 12"" x 30cm 12 ALUMÍNIO POLIDO ANIMAL TIMBRA CROMADO ",$ 5.122,
"8228 Mão 10"" x 30cm 6 ALUMÍNIO POLIDO LEITOSA TIMBRA CROMADO ",$ 3.468,
"8229 Mão 10"" x 30cm 6 ALUMÍNIO POLIDO LEITOSA TIMBRA DOURADO ",$ 4.818,
"8230 Mão 11"" x 30cm 6 ALUMÍNIO POLIDO LEITOSA TIMBRA CROMADO ",$ 3.636,
SURDOS ,$ 0,categoria
"8236 Axê 18"" x 40cm 10 ALUMÍNIO POLIDO LEITOSA TIMBRA CROMADO ",$ 5.794,
"8241 Axê 20"" x 40cm 10 ALUMÍNIO POLIDO LEITOSA TIMBRA CROMADO ",$ 6.258,
"8248 Axê 22"" x 40cm 12 ALUMÍNIO POLIDO NAPA TIMBRA CROMADO",$ 7.137,
"8267 Axê 18"" x 40cm ALUMÍNIO PINTADO LEITOSA TIMBRA DOURADO ",$ 8.532,
"8268 Axê 20"" x 40cm ALUMÍNIO PINTADO NAPA TIMBRA DOURADO ",$ 9.770,
"8269 Axê 22"" x 40cm ALUMÍNIO PINTADO NAPA TIMBRA DOURADO ",$ 10.503,
"8237 Samba 18"" x 55cm 10 ALUMÍNIO POLIDO ANIMAL TIMBRA CROMADO ",$ 7.666,
"8245 Samba 20"" x 60cm MADEIRA ANIMAL TIMBRA DOURADO ",$ 11.630,
"8242 Samba 20"" x 60cm 10 ALUMÍNIO POLIDO ANIMAL TIMBRA CROMADO ",$ 8.628,
"8246 Samba 20"" x 60cm 10 FÓRMICA ANIMAL EMPACHADA TIMBRA CROMADO ",$ 10.785,
"8667 Samba 22"" x 60cm ALUMÍNIO POLIDO LEITOSA TIMBRA CROMADO ",$ 9.524,
"8664 Samba 22"" x 60cm ALUMÍNIO POLIDO ANIMAL TIMBRA DOURADO ",$ 12.972,
TAMBORIM ,$ 0,categoria
"8659 C/Aro 6"" ALUMÍNIO LEITOSA TIMBRA CROMADO ",$ 1.377,
"8660 C/Aro 6"" ALUMÍNIO LEITOSA TIMBRA DOURADO ",$ 1.377,
"8670 C/Aro 6"" 6 ALUMÍNIO COLORIDO BRASIL TIMBRA CROMADO ",$ 1.433,
"8249 C/Aro 6"" 12 FÓRMICA BRASIL TIMBRA DOURADO ",$ 1.639,
"8662 C/Aro 6"" 12 MADEIRA LEITOSA TIMBRA CROMADO ",$ 1.532,
"8671 C/Aro 6"" 12 MADEIRA BRASIL TIMBRA CROMADO ",$ 1.556,
"8672 C/Aro 6"" 12 MADEIRA BRASIL TIMBRA DOURADO ",$ 1.649,
"8663 C/Aro 6"" 12 MADEIRA LEITOSA TIMBRA DOURADO ",$ 1.572,
TANTAM ,$ 0,categoria
"8515 12"" x 50cm PINTADO BRANCO ANIMAL DOURADO ",$ 6.048,
"8254 Cônico 12"" x 50cm 6 ALUMÍNIO POLIDO ANIMAL CROMADO ",$ 4.346,
"8257 Cônico 12"" x 50cm 6 MADEIRA ANIMAL CROMADO ",$ 5.293,
"8255 Cônico 12"" x 50cm 6 ALUMÍNIO POLIDO ANIMAL DOURADO ",$ 6.576,
"8258 Cônico 12"" x 50cm 6 MADEIRA ANIMAL DOURADO ",$ 7.184,
"8252 Reto 12"" x 50cm 6 ALUMÍNIO POLIDO ANIMAL CROMADO",$ 4.362,
"8253 Reto 12"" x 50cm 6 ALUMÍNIO POLIDO ANIMAL DOURADO ",$ 5.768,
"8260 Reto 12"" x 50cm 6 MADEIRA ANIMAL DOURADO ",$ 6.891,
"8514 Reto 14"" x 70cm MADEIRA ANIMAL DOURADO ",$ 9.440,
"8513 Reto 14"" x 70cm MADEIRA ANIMAL ",$ 6.818,
TIMBAL ,$ 0,categoria
"8290 Aluminio Polido C/Aro Dourado 14"" x 90cm 16 ALUMÍNIO POLIDO LEITOSA TIMBRA DOURADO ",$ 9.526,
